dTrue	dFalse	qualité_test	qualité_train	référence
0.6370988	0.3584806	
0.6373058	0.35813615	
0.6381083	0.35858485	
0.63889295	0.35902357	
0.6377851	0.35804355	
0.6367012	0.3570848	
0.6371974	0.35790884	
0.637683	0.35871536	
0.6373554	0.3580321	
0.6370346	0.35736313	
0.63716894	0.35776374	
0.6373006	0.35815617	
0.6373093	0.3577297	
0.63731784	0.3573118	
0.65126723	0.36336264	
0.65126723	0.36336264	
0.6595581	0.36559072	
0.66370356	0.3667048	
0.6431395	0.34984952	
0.62943006	0.33861268	
0.6474837	0.3574123	
0.661024	0.371512	
0.6395907	0.35389635	
0.62244403	0.33980384	
0.63716406	0.35511363	
0.64943075	0.3678718	
0.640476	0.35405698	
0.6328005	0.34221572	
0.6406602	0.35187694	
0.64753747	0.36033058	
0.6411403	0.35396302	
0.6354539	0.34830296	
0.6387032	0.35191303	
0.64162767	0.35516208	
0.6436193	0.35823038	
0.64542985	0.36101973	
0.6400758	0.35736352	
0.6351679	0.35401204	
0.6395385	0.35903668	
0.6435729	0.3636748	
0.6401379	0.36251673	
0.6369482	0.36144137	
0.63756377	0.3622817	
0.63813823	0.36306602	
0.6369519	0.36386275	
0.6358398	0.36460966	
0.63461006	0.3642297	
0.6334526	0.36387214	
0.6340639	0.36471698	
0.63464123	0.36551487	
0.6328689	0.3657041	
0.6311898	0.36588338	
0.6308003	0.36602363	
0.6304302	0.36615688	
0.6322008	0.36719278	
0.63388705	0.36817935	
0.63130045	0.36582473	
0.62883145	0.36357713	
0.63117254	0.36579463	
0.6334118	0.36791572	
0.63431543	0.3679829	
0.6351814	0.36804724	
0.6329615	0.36586758	
0.6308304	0.3637751	
0.6318166	0.3654481	
0.63276494	0.3670567	
0.63190216	0.36674762	
0.6310713	0.36644998	
0.63175416	0.36617365	
0.6324126	0.36590716	
0.63135606	0.36523926	
0.630336	0.3645944	
0.6320226	0.3660225	
0.633653	0.367403	
0.6309477	0.36530557	
0.62832975	0.3632758	
0.6298708	0.36539203	
0.63136375	0.36744213	
0.63031083	0.36574933	
0.6292898	0.36410782	
0.63070506	0.36472896	
0.6320787	0.36533183	
0.6315668	0.36442652	
0.6310695	0.3635471	
0.6317721	0.3642889	
0.6324551	0.36501014	
0.6308043	0.36401698	
0.6291981	0.3630507	
0.62989634	0.36422777	
0.63057625	0.36537388	
0.630248	0.3652236	
0.6299282	0.36507717	
0.6287724	0.36447755	
0.6276454	0.36389297	
0.6290371	0.36447322	
0.6303948	0.36503932	
0.6292605	0.364113	
0.62815315	0.3632087	
0.6291599	0.3638058	
0.6301433	0.36438897	
0.62982786	0.36390078	
0.62951964	0.3634237	
0.63025016	0.36372745	
0.6309644	0.3640244	
0.63109034	0.3634856	
0.63121355	0.36295852	
0.6319511	0.3628179	
0.63267297	0.3626803	
0.6319214	0.3623935	
0.6311855	0.3621126	
0.6322358	0.363141	
0.6332647	0.36414844	
0.6321972	0.36321747	
0.631151	0.36230513	
0.73099715	0.45202667	
0.73099715	0.45202667	
0.7058041	0.40323266	
0.6932076	0.37883565	
0.65895635	0.3596879	
0.63612217	0.34692276	
0.6545621	0.37097946	
0.6683921	0.389022	
0.6572275	0.3706496	
0.6482958	0.3559517	
0.6547751	0.35892704	
0.6601745	0.36140648	
0.6655253	0.35915503	
0.6701117	0.3572252	
0.6633186	0.35230845	
0.65737456	0.3480063	
0.6617609	0.35671714	
0.66565996	0.3644601	
0.6592263	0.35870022	
0.65343606	0.35351634	
0.65451133	0.35690007	
0.65548885	0.3599762	
0.65405005	0.3606668	
0.6527312	0.36129984	
0.6486643	0.3622097	
0.6449103	0.36304957	
0.6475763	0.36925068	
0.6500519	0.37500885	
0.6377343	0.36697724	
0.6262379	0.35948104	
0.63212746	0.36758494	
0.6376488	0.3751823	
0.63622195	0.37203592	
0.63487905	0.3690746	
0.63339925	0.36989132	
0.63200164	0.3706626	
0.631881	0.37118194	
0.6317667	0.3716739	
0.6293374	0.3698226	
0.6270295	0.36806387	
0.6298966	0.37055072	
0.6326272	0.37291914	
0.6297078	0.37135264	
0.6269212	0.36985734	
0.6271693	0.37168774	
0.62740666	0.37343854	
0.62582356	0.37227753	
0.62430644	0.3711649	
0.6256735	0.3717277	
0.6269858	0.372268	
0.62723106	0.37169975	
0.62746686	0.37115338	
0.6282016	0.37132126	
0.6289092	0.3714829	
0.6287908	0.37002996	
0.6286766	0.3686289	
0.6301133	0.3682688	
0.6315004	0.36792114	
0.63209426	0.366514	
0.63266826	0.3651538	
0.63311946	0.36487445	
0.6335562	0.36460412	
0.63347614	0.3651865	
0.6333987	0.36575073	
0.6328664	0.36464423	
0.63235015	0.3635713	
0.6338148	0.36476353	
0.6352363	0.3659207	
0.633844	0.36400354	
0.63249147	0.36214113	
0.63418716	0.3642367	
0.63583577	0.36627412	
0.63438356	0.36447865	
0.63297063	0.3627317	
0.6345414	0.36420137	
0.6360707	0.36563239	
0.6354862	0.36409664	
0.63491666	0.3626003	
0.6347044	0.36325392	
0.63449746	0.36389115	
0.6350794	0.3644067	
0.6356471	0.36490968	
0.63411874	0.36353648	
0.6326268	0.362196	
0.63381547	0.36348876	
0.63497657	0.3647515	
0.63438606	0.36324123	
0.6338089	0.3617653	
0.6348511	0.3618492	
0.6358701	0.36193123	
0.6362464	0.36175087	
0.6366145	0.36157447	
0.63600713	0.3609305	
0.63541263	0.3603002	
0.6367983	0.3612713	
0.6381551	0.36222222	
0.6381044	0.3610296	
0.6380546	0.35986128	
0.6376364	0.35966474	
0.6372265	0.3594721	
0.7409969	0.49277002	
0.7409969	0.49277002	
0.6525519	0.38935092	
0.6083294	0.3376414	
0.64257723	0.373841	
0.6654091	0.3979741	
0.6589168	0.37884563	
0.6540475	0.3644992	
0.65071833	0.35694712	
0.64805496	0.35090548	
0.6521152	0.3565545	
0.65549874	0.36126205	
0.65553325	0.36067772	
0.6555628	0.36017686	
0.64737386	0.3541996	
0.6402085	0.34896952	
0.6429271	0.35661316	
0.64534366	0.3634075	
0.6429234	0.36093816	
0.64074516	0.35871577	
0.64319557	0.3584022	
0.6454232	0.35811713	
0.6436879	0.35743895	
0.64209723	0.35681725	
0.64322454	0.3597815	
0.6442652	0.3625177	
0.6403637	0.35962364	
0.63674086	0.35693625	
0.63947767	0.3608143	
0.642032	0.3644338	
0.6424657	0.3634653	
0.64287233	0.36255735	
0.6403345	0.3621399	
0.63794595	0.36174703	
0.63953036	0.3625875	
0.64102674	0.36338133	
0.64298135	0.36269894	
0.6448331	0.36205247	
0.64461595	0.36134225	
0.64440954	0.36066756	
0.64455795	0.3622036	
0.64469934	0.36366647	
0.64272165	0.36295035	
0.6408339	0.3622668	
0.6402304	0.36242065	
0.63965315	0.3625678	
0.64066947	0.363632	
0.64164335	0.3646518	
0.64044976	0.3633704	
0.6393039	0.36214024	
0.6413595	0.36266822	
0.64333606	0.36317587	
0.6428985	0.36209247	
0.6424771	0.3610492	
0.641652	0.3603215	
0.6408564	0.35961983	
0.64239407	0.36094496	
0.64387876	0.36222437	
0.641193	0.36029983	
0.6385968	0.35843945	
0.64042395	0.36215988	
0.6421922	0.3657603	
0.63889253	0.3627594	
0.63569605	0.35985225	
0.6384464	0.36120287	
0.6411134	0.36251253	
0.64090097	0.36078656	
0.6406948	0.35911134	
0.6407723	0.35906756	
0.64084756	0.35902503	
0.6412654	0.3596146	
0.6416716	0.3601878	
0.6408813	0.35941952	
0.6401124	0.35867202	
0.64002275	0.35941863	
0.63993543	0.36014563	
0.64022815	0.36007372	
0.6405134	0.36000365	
0.6386871	0.35890332	
0.6369065	0.35783055	
0.6376687	0.3598932	
0.63841236	0.36190557	
0.63732857	0.36042723	
0.6362705	0.3589841	
0.6375186	0.3597942	
0.6387376	0.36058548	
0.6380286	0.35982248	
0.6373357	0.35907683	
0.63746536	0.35922232	
0.63759214	0.35936457	
0.637827	0.35980877	
0.6380567	0.36024335	
0.63704664	0.35936084	
0.636058	0.35849714	
0.63746625	0.35923234	
0.63884526	0.3599523	
0.63874096	0.35932192	
0.63863885	0.3587044	
0.6383941	0.35803658	
0.6381543	0.35738212	
0.7093603	0.4410456	
0.7093603	0.4410456	
0.6526091	0.3725591	
0.6242335	0.33831587	
0.6391837	0.36668634	
0.64915055	0.38559997	
0.6364234	0.37013823	
0.6268781	0.3585419	
0.633157	0.3643672	
0.63818014	0.36902744	
0.6393373	0.36520624	
0.6403016	0.36202192	
0.6401848	0.3646627	
0.64008474	0.36692625	
0.63793236	0.36446312	
0.63604903	0.3623079	
0.6362319	0.36454484	
0.6363944	0.36653322	
0.632833	0.36727443	
0.6296278	0.36794153	
0.63088673	0.37011963	
0.63203126	0.37209976	
0.6320158	0.37262905	
0.63200164	0.37311426	
0.63012636	0.37069857	
0.6283954	0.36846873	
0.6278741	0.36854526	
0.62739	0.3686163	
0.62945443	0.36864153	
0.6313812	0.36866507	
0.632694	0.36561513	
0.6339248	0.36275584	
0.63679695	0.3614954	
0.63950014	0.3603091	
0.6413102	0.3582851	
0.6430197	0.35637358	
0.64497125	0.35683155	
0.64682007	0.3572654	
0.6446709	0.3553345	
0.6426292	0.3535001	
0.6444623	0.35603562	
0.6462081	0.3584504	
0.64404655	0.35723567	
0.6419833	0.35607612	
0.6428809	0.35759893	
0.6437395	0.3590555	
0.6429721	0.35791495	
0.64223665	0.35682198	
0.6429401	0.35712013	
0.6436155	0.35740635	
0.6442435	0.3567164	
0.64484733	0.35605294	
0.6448294	0.35650203	
0.64481205	0.3569345	
0.6436892	0.3560656	
0.64260644	0.35522774	
0.64375746	0.35700518	
0.6448688	0.35872132	
0.642236	0.35657287	
0.63969094	0.35449606	
0.64119387	0.3570029	
0.6426484	0.3594289	
0.6409413	0.35755894	
0.6392876	0.3557474	
0.64118326	0.3562926	
0.64302146	0.3568213	
0.64296985	0.35567528	
0.6429198	0.354563	
0.64381367	0.3538431	
0.644682	0.35314375	
0.64422685	0.35327247	
0.6437842	0.35339764	
0.64485466	0.3537388	
0.6458962	0.35407075	
0.6446924	0.35254854	
0.64352036	0.35106638	
0.6447311	0.35209692	
0.6459108	0.353101	
0.6452968	0.35246122	
0.64469826	0.3518374	
0.6447518	0.35227674	
0.64480406	0.35270536	
0.64447325	0.3527117	
0.6441503	0.3527179	
0.6449853	0.35314614	
0.64580095	0.3535644	
0.64479184	0.35199204	
0.6438057	0.35045546	
0.64455163	0.35090673	
0.64528096	0.35134798	
0.64592206	0.35120556	
0.6465492	0.3510662	
0.64606744	0.35002548	
0.64559597	0.34900686	
0.6463417	0.3498884	
0.6470719	0.35075164	
0.6468216	0.3501818	
0.6465764	0.34962353	
0.64614576	0.34972918	
0.6457237	0.34983268	
0.6311782	0.40535834	
0.6311782	0.40535834	
0.6244255	0.38073507	
0.6210491	0.36842346	
0.63214254	0.3670542	
0.6395382	0.36614135	
0.63658655	0.35835224	
0.63437283	0.3525104	
0.635354	0.35280523	
0.6361389	0.35304108	
0.6407189	0.35405588	
0.6445355	0.35490155	
0.6415138	0.34857422	
0.6389238	0.34315082	
0.6464631	0.34998304	
0.65305984	0.3559612	
0.6464305	0.3482646	
0.6405378	0.34142318	
0.64740974	0.34625047	
0.6535945	0.35059506	
0.64894867	0.34648508	
0.6447252	0.34274876	
0.6475641	0.34602043	
0.6501665	0.3490195	
0.6468088	0.3482847	
0.6437093	0.3476064	
0.64600855	0.34831154	
0.6481435	0.34896633	
0.6474597	0.34888715	
0.64682144	0.34881324	
0.64487344	0.349649	
0.6430472	0.35043252	
0.6443224	0.35101503	
0.64552253	0.35156327	
0.6448999	0.34937903	
0.6443119	0.34731612	
0.64453715	0.34759298	
0.6447505	0.34785527	
0.64681417	0.3473894	
0.6487746	0.34694684	
0.6479148	0.34621182	
0.647096	0.34551182	
0.64900744	0.3456611	
0.650832	0.3458036	
0.6501259	0.34488723	
0.64945054	0.3440107	
0.64990675	0.3445505	
0.65034395	0.34506777	
0.6494651	0.34540185	
0.6486214	0.34572256	
0.64751923	0.3460745	
0.64645946	0.34641293	
0.6473527	0.34704453	
0.64821285	0.34765276	
0.6474498	0.34667823	
0.64671403	0.34573847	
0.6479172	0.34694308	
0.64907897	0.34810612	
0.64697903	0.34685084	
0.64494914	0.34563738	
0.6464129	0.34799656	
0.6478294	0.35027966	
0.64583784	0.34956744	
0.64390844	0.34887746	
0.64445186	0.3505396	
0.64497876	0.3521514	
0.6440941	0.3520654	
0.64323545	0.35198197	
0.64359605	0.35278055	
0.64394635	0.3535563	
0.6437218	0.35248634	
0.6435034	0.3514461	
0.6429219	0.35194227	
0.64235616	0.35242504	
0.64299744	0.35289487	
0.64362186	0.35335234	
0.6432434	0.35267866	
0.6428746	0.35202226	
0.6424142	0.35202047	
0.64196527	0.35201874	
0.64323497	0.35324457	
0.6444737	0.3544405	
0.6420801	0.35263452	
0.6397436	0.35087153	
0.64158297	0.35391936	
0.64337957	0.35689628	
0.641421	0.3552076	
0.63950694	0.35355732	
0.6411045	0.3560976	
0.6426665	0.35858145	
0.6398836	0.35596076	
0.6371612	0.35339704	
0.63872087	0.35550863	
0.64024734	0.35757527	
0.6398694	0.3569493	
0.6394994	0.35633636	
0.64009124	0.35681853	
0.640671	0.35729086	
0.6397616	0.35584038	
0.6388705	0.35441893	
0.71856296	0.5070806	
0.71856296	0.5070806	
0.64466304	0.4287146	
0.6077131	0.38953158	
0.6300752	0.40958723	
0.6449833	0.42295766	
0.63368857	0.40283257	
0.62521756	0.38773873	
0.63564515	0.38697016	
0.6439873	0.38635534	
0.6468714	0.38218546	
0.6492748	0.37871054	
0.6471468	0.37232816	
0.6453228	0.36685756	
0.649938	0.3676113	
0.6539763	0.3682708	
0.6511747	0.3661306	
0.6486844	0.36422813	
0.6468536	0.36485413	
0.645206	0.36541754	
0.6481143	0.36568418	
0.6507583	0.36592662	
0.64484274	0.36231992	
0.6394201	0.3590138	
0.64265037	0.36646703	
0.64563215	0.37334692	
0.63847077	0.3676459	
0.63182086	0.3623521	
0.6383275	0.3696947	
0.64440036	0.3765478	
0.63657224	0.36982468	
0.6292334	0.36352175	
0.6340276	0.37063515	
0.6385398	0.3773301	
0.63538444	0.3731091	
0.6324044	0.36912262	
0.63393104	0.37042847	
0.63537735	0.3716656	
0.6339456	0.37001908	
0.6325854	0.3684549	
0.633493	0.3690559	
0.63435733	0.36962825	
0.63542205	0.36833647	
0.63643837	0.3671034	
0.637247	0.36647	
0.63802046	0.36586413	
0.6386196	0.36473468	
0.63919383	0.36365232	
0.6394311	0.3650318	
0.63965887	0.36635613	
0.63904464	0.3662275	
0.6384541	0.36610383	
0.6365445	0.36610815	
0.63470566	0.36611232	
0.63593286	0.36739123	
0.63711613	0.36862445	
0.63594896	0.3684651	
0.6348221	0.36831123	
0.6348565	0.3684866	
0.63488984	0.36865613	
0.6343655	0.36827144	
0.6338581	0.36789915	
0.6340375	0.36821142	
0.6342113	0.36851385	
0.6339927	0.36774814	
0.6337806	0.36700565	
0.6341227	0.3678769	
0.6344547	0.3687225	
0.6344781	0.3675743	
0.6345008	0.36645892	
0.634592	0.3666089	
0.6346806	0.3667547	
0.63449794	0.36632967	
0.63432014	0.3659161	
0.63520736	0.3656058	
0.63607126	0.36530367	
0.6357644	0.364429	
0.6354655	0.36357677	
0.6362022	0.36380878	
0.63692045	0.36403507	
0.6362658	0.36324698	
0.6356271	0.36247814	
0.63606334	0.3631023	
0.6364892	0.36371157	
0.6365236	0.36345708	
0.6365572	0.36320853	
0.6359307	0.3626095	
0.6353185	0.3620241	
0.6361424	0.36353528	
0.636948	0.3650129	
0.6345888	0.36358285	
0.6322808	0.3621839	
0.6339349	0.3644454	
0.6355538	0.36665875	
0.6339605	0.36481634	
0.63240033	0.3630123	
0.63330406	0.36354443	
0.6341893	0.36406568	
0.6338816	0.36390796	
0.63358015	0.36375344	
0.7095988	0.40195516	
0.7095988	0.40195516	
0.6685543	0.36974058	
0.64803207	0.35363325	
0.66653097	0.370126	
0.6788635	0.38112116	
0.6535789	0.36498377	
0.6346155	0.35288072	
0.65290123	0.37075162	
0.6675298	0.38504833	
0.64700216	0.36897495	
0.62989575	0.35558045	
0.6370238	0.36639455	
0.6431336	0.37566382	
0.64037853	0.37084615	
0.6379678	0.36663067	
0.64123315	0.36967346	
0.6441357	0.37237814	
0.6380496	0.36726227	
0.6325722	0.36265796	
0.63888884	0.3718844	
0.6446312	0.3802721	
0.6353262	0.37144426	
0.6267965	0.36335206	
0.63037974	0.36639565	
0.6336874	0.36920512	
0.6366362	0.37256324	
0.6393743	0.37568155	
0.63656247	0.37142003	
0.6339381	0.36744264	
0.635221	0.36838695	
0.6364237	0.3692723	
0.63568956	0.3681581	
0.63499856	0.36710948	
0.63579875	0.36725453	
0.6365545	0.36739153	
0.6364759	0.3675868	
0.6364014	0.3677718	
0.6350737	0.36747298	
0.6338124	0.36718908	
0.6344423	0.36935502	
0.6350422	0.37141782	
0.6322154	0.3685291	
0.629517	0.36577168	
0.6310368	0.3669011	
0.6324906	0.3679814	
0.6337173	0.36678368	
0.63489294	0.36563578	
0.63485175	0.36389673	
0.6348122	0.36222726	
0.6362923	0.36278647	
0.6377154	0.36332417	
0.6380199	0.36223972	
0.6383132	0.36119545	
0.6375037	0.36101887	
0.6367231	0.36084864	
0.6369817	0.36356276	
0.63723135	0.3661833	
0.6355066	0.36389926	
0.6338393	0.36169136	
0.6351225	0.36315876	
0.6363642	0.36457887	
0.635498	0.36406642	
0.63465863	0.36356997	
0.63505834	0.36308438	
0.63544595	0.3626135	
0.63585675	0.3625847	
0.63625544	0.36255673	
0.635483	0.36233273	
0.63473266	0.3621151	
0.636546	0.36220813	
0.638309	0.3622986	
0.63718104	0.3603765	
0.6360836	0.35850638	
0.6379918	0.36081246	
0.6398498	0.36305785	
0.6387467	0.36156058	
0.6376719	0.3601017	
0.6374714	0.36014014	
0.63727593	0.36017758	
0.63695127	0.36136004	
0.6366345	0.3625137	
0.63602805	0.3628422	
0.63543606	0.3631629	
0.6348899	0.3631884	
0.63435644	0.36321324	
0.63469183	0.36283794	
0.63501954	0.36247116	
0.6350866	0.36236486	
0.6351521	0.3622609	
0.6355668	0.36232033	
0.6359724	0.36237845	
0.63582635	0.36275405	
0.6356834	0.36312163	
0.63496804	0.3624223	
0.63426757	0.3617375	
0.6343672	0.36255395	
0.6344648	0.36335373	
0.63449734	0.3628998	
0.6345293	0.36245498	
0.6002942	0.30874202	
0.6002942	0.30874202	
0.6354522	0.35446465	
0.65303123	0.37732595	
0.6411724	0.36748427	
0.6332665	0.36092317	
0.6334429	0.3547957	
0.6335751	0.3502001	
0.6405008	0.3560689	
0.6460413	0.36076397	
0.63791627	0.34902066	
0.6311454	0.3392346	
0.6436148	0.3492266	
0.65430295	0.35779116	
0.64497197	0.34617457	
0.63680744	0.33601004	
0.6445198	0.3449366	
0.65137523	0.3528713	
0.65029836	0.3466999	
0.6493292	0.3411456	
0.6521552	0.3421677	
0.65472436	0.34309685	
0.6515482	0.34065467	
0.6486367	0.338416	
0.6510284	0.3424401	
0.65323603	0.34615466	
0.64939547	0.3450227	
0.64582926	0.34397158	
0.64879245	0.34578726	
0.6515581	0.34748185	
0.6499725	0.343638	
0.648486	0.34003446	
0.6514522	0.3408901	
0.65424395	0.34169543	
0.655289	0.34197375	
0.65627605	0.3422366	
0.6545277	0.34120798	
0.6528714	0.34023347	
0.65356624	0.342357	
0.6542263	0.34437436	
0.6519273	0.34318864	
0.6497378	0.3420594	
0.6513854	0.34471264	
0.65295815	0.34724525	
0.65028316	0.34441188	
0.6477245	0.34170172	
0.64963067	0.34458566	
0.6514575	0.3473495	
0.64941883	0.34595183	
0.6474617	0.34461007	
0.64945257	0.3463742	
0.6513669	0.3480705	
0.6499444	0.34599167	
0.6485747	0.34398982	
0.65042335	0.34622538	
0.6522059	0.3483812	
0.65024626	0.34624365	
0.64835423	0.3441798	
0.64934134	0.34585723	
0.6502955	0.34747875	
0.6495802	0.34727412	
0.6488879	0.34707612	
0.6483415	0.34697685	
0.64781225	0.34688064	
0.6483938	0.34704843	
0.6489578	0.34721112	
0.6494563	0.34741187	
0.64994013	0.34760675	
0.64964324	0.34815124	
0.64935476	0.3486802	
0.64848876	0.3483956	
0.6476469	0.34811887	
0.6474243	0.34813574	
0.6472076	0.34815213	
0.64669406	0.34780443	
0.64619404	0.3474659	
0.64734954	0.34870523	
0.64847535	0.34991282	
0.64687335	0.34820387	
0.64531124	0.34653768	
0.64646876	0.3469625	
0.6475981	0.34737697	
0.6484886	0.34722552	
0.64935786	0.34707764	
0.64800787	0.3462307	
0.6466893	0.34540346	
0.64790833	0.34696558	
0.64909977	0.34849218	
0.64755577	0.34656644	
0.64604604	0.34468347	
0.6475634	0.3460802	
0.6490478	0.3474466	
0.6479264	0.34671447	
0.6468289	0.34599796	
0.6477087	0.3472674	
0.6485702	0.3485104	
0.6476697	0.34739178	
0.64678746	0.34629595	
0.64742196	0.3468861	
0.64804375	0.34746444	
0.5674028	0.28448513	
0.5674028	0.28448513	
0.6332212	0.33664465	
0.6661304	0.36272442	
0.6414852	0.336754	
0.6250551	0.31944036	
0.64264536	0.34551454	
0.655838	0.36507016	
0.63958794	0.34687123	
0.62658787	0.33231205	
0.64221764	0.34915212	
0.65524244	0.3631855	
0.64582837	0.3493145	
0.6377592	0.33742508	
0.637586	0.33962288	
0.6374344	0.3415459	
0.6443476	0.35039887	
0.6504926	0.35826817	
0.64944005	0.3526725	
0.64849275	0.3476364	
0.6484574	0.34682187	
0.6484252	0.3460814	
0.65064824	0.34959146	
0.65268594	0.35280904	
0.6491139	0.35085666	
0.6458167	0.3490545	
0.6486718	0.35046476	
0.651323	0.35177428	
0.6534924	0.3510875	
0.65551704	0.35044652	
0.65263134	0.34776032	
0.64992595	0.34524196	
0.6530196	0.34794122	
0.65593123	0.35048172	
0.6564459	0.3493797	
0.656932	0.34833893	
0.6538652	0.3462793	
0.6509599	0.34432808	
0.652105	0.34683296	
0.6531928	0.34921262	
0.6514826	0.34830526	
0.6498538	0.3474411	
0.6515966	0.34895873	
0.6532602	0.35040736	
0.64992946	0.34712076	
0.6467436	0.34397706	
0.6511975	0.3493578	
0.6554658	0.35451436	
0.6488615	0.349383	
0.6425215	0.34445685	
0.64565384	0.34884778	
0.64866567	0.3530698	
0.64572626	0.35066375	
0.64289576	0.34834677	
0.64367217	0.34935078	
0.64442104	0.35031885	
0.6452439	0.3507	
0.6460383	0.35106796	
0.645458	0.35052237	
0.6448969	0.349995	
0.6459808	0.35009953	
0.64702964	0.3502007	
0.6465757	0.3487806	
0.64613605	0.34740493	
0.64706665	0.3480123	
0.6479691	0.34860128	
0.64753723	0.3478746	
0.6471181	0.34716928	
0.6479946	0.3477637	
0.648846	0.34834114	
0.647803	0.34740993	
0.64678895	0.34650457	
0.64634424	0.34603173	
0.6459115	0.34557167	
0.64686584	0.34616357	
0.6477951	0.34673986	
0.64788365	0.3461143	
0.64797	0.34550482	
0.64851594	0.3454935	
0.6490482	0.3454825	
0.64880234	0.34586826	
0.64856243	0.34624463	
0.64702785	0.3459677	
0.6455298	0.3456974	
0.6470369	0.34780225	
0.648509	0.34985816	
0.6469288	0.3481828	
0.64538455	0.3465455	
0.6460715	0.34685165	
0.6467432	0.34715098	
0.64737886	0.3477058	
0.6480007	0.34824857	
0.6471395	0.34759215	
0.64629656	0.34694967	
0.64680415	0.347595	
0.647301	0.34822693	
0.64732367	0.34819743	
0.6473458	0.34816852	
0.6473168	0.34759456	
0.64728844	0.3470321	
0.72614086	0.40512356	
0.72614086	0.40512356	
0.67650574	0.35899392	
0.65168816	0.3359291	
0.64773643	0.34918106	
0.64510196	0.3580157	
0.6573382	0.36925802	
0.66651535	0.37768978	
0.64650893	0.35915878	
0.63050383	0.34433398	
0.6404047	0.35755232	
0.6486554	0.36856762	
0.6489569	0.36514604	
0.6492153	0.36221328	
0.64668065	0.36164248	
0.64446276	0.36114305	
0.64178777	0.36428443	
0.63940996	0.36707675	
0.64124817	0.369308	
0.6429025	0.3713161	
0.6359389	0.36636385	
0.6296083	0.3618618	
0.63266075	0.36627513	
0.63545877	0.3703207	
0.63796395	0.3680586	
0.6402764	0.36597046	
0.63985586	0.36259428	
0.63946533	0.35945925	
0.64278346	0.3589394	
0.6458804	0.3584542	
0.6465734	0.35855544	
0.6472232	0.35865033	
0.6450662	0.35518888	
0.64303607	0.35193107	
0.6466551	0.3550742	
0.650073	0.35804272	
0.6460079	0.35540947	
0.6421568	0.3529148	
0.64285326	0.35618362	
0.6435149	0.35928902	
0.6440335	0.35945526	
0.6445274	0.35961357	
0.64290786	0.3583229	
0.6413619	0.35709092	
0.64132494	0.35725936	
0.64128953	0.3574205	
0.6421297	0.3568056	
0.6429348	0.35621634	
0.6435701	0.35599628	
0.64418	0.35578498	
0.64442235	0.35533044	
0.64465535	0.3548934	
0.6428063	0.3538959	
0.64102566	0.35293537	
0.6430828	0.35504702	
0.64506626	0.35708317	
0.6423582	0.3549706	
0.63974357	0.35293084	
0.64194244	0.3555011	
0.644068	0.35798562	
0.643349	0.3557751	
0.64265317	0.35363585	
0.6428014	0.35316917	
0.6429451	0.3527171	
0.6443528	0.35396802	
0.6457178	0.35518104	
0.64330125	0.35387698	
0.6409558	0.35261127	
0.64272344	0.35542145	
0.64444053	0.35815135	
0.6419704	0.35619	
0.6395689	0.3542831	
0.6408198	0.35639334	
0.6420368	0.35844657	
0.63987637	0.3567852	
0.63777274	0.35516757	
0.63948846	0.35719565	
0.6411602	0.35917172	
0.640636	0.35830572	
0.6401249	0.35746133	
0.6396668	0.35671923	
0.6392198	0.3559952	
0.6402027	0.3569113	
0.6411622	0.35780558	
0.6406191	0.35719955	
0.6400886	0.3566076	
0.64052415	0.35661379	
0.6409498	0.3566198	
0.6420211	0.3564298	
0.6430687	0.35624397	
0.64279914	0.35523707	
0.6425354	0.35425204	
0.6427712	0.35558754	
0.64300185	0.35689464	
0.64282566	0.35628334	
0.64265305	0.35568485	
0.6429002	0.35554752	
0.6431424	0.35541302	
0.6436082	0.35532093	
0.6440647	0.35523072	
0.6139305	0.3939296	
0.6139305	0.3939296	
0.6127247	0.38042045	
0.61212176	0.37366587	
0.6281565	0.3722333	
0.6388463	0.37127826	
0.6358647	0.36653456	
0.6336285	0.3629768	
0.63629395	0.35961673	
0.6384263	0.35692868	
0.6439531	0.3584954	
0.6485587	0.35980102	
0.6453645	0.35600534	
0.6426267	0.3527519	
0.64203876	0.35242796	
0.64152443	0.35214454	
0.646596	0.35327268	
0.6511041	0.3542755	
0.6503649	0.35044724	
0.64969957	0.3470018	
0.6483372	0.34567213	
0.6470986	0.34446335	
0.6494368	0.34905678	
0.6515801	0.35326743	
0.6465669	0.3483759	
0.6419394	0.34386063	
0.64643985	0.35097402	
0.6506189	0.3575793	
0.64257646	0.35303923	
0.6350702	0.34880188	
0.6392505	0.3572775	
0.64316964	0.3652234	
0.6375802	0.35971266	
0.6323196	0.35452607	
0.6361904	0.35974747	
0.63984615	0.3646788	
0.6366364	0.3610255	
0.6335955	0.35756448	
0.63506615	0.35846758	
0.6364633	0.35932556	
0.6378093	0.35957026	
0.6390912	0.35980335	
0.6379365	0.35886475	
0.63683426	0.35796884	
0.63975585	0.35995725	
0.6425504	0.3618592	
0.6374618	0.35772455	
0.6325852	0.35376215	
0.63628066	0.35807937	
0.6398282	0.3622239	
0.6372894	0.35990775	
0.6348482	0.35768068	
0.63620377	0.35839942	
0.63750917	0.35909152	
0.63823354	0.3579469	
0.63893193	0.3568432	
0.63893867	0.35536242	
0.6389451	0.35393268	
0.64100647	0.3542213	
0.6429991	0.35450032	
0.64229864	0.3528514	
0.64162076	0.35125566	
0.6413633	0.3515101	
0.6411139	0.35175657	
0.64212	0.35316336	
0.6430957	0.3545275	
0.641284	0.35258448	
